#CHR	START	END	SAMPLE	cn_normal	u_normal	cn_clone1	u_clone1	cn_clone2	u_clone2	PI_VIOL	exp_RD	exp_BAF
chr10	27353601	27372430	S1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	False	1.0	0.5
chr10	27372430	34633793	S1	1|1	0.2785737772113621	2|1	0.1175894752574393	2|0	0.6038367475311985	False	1.0587947376287197	0.18708217862701604
chr10	46664589	103600150	S1	1|1	0.2785737772113621	2|0	0.1175894752574393	2|0	0.6038367475311985	False	1.0	0.13928688860568106
chr10	103600150	134758134	S1	1|1	0.2785737772113621	2|1	0.1175894752574393	2|1	0.6038367475311985	True	1.360713111394319	0.36745438536096076
chr11	0	46061947	S1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	False	1.0	0.5
chr11	59413484	135127769	S1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	False	1.0	0.5
chr12	0	590469	S1	1|1	0.2785737772113621	2|1	0.1175894752574393	2|0	0.6038367475311985	False	1.0587947376287197	0.18708217862701604
chr12	590469	29620498	S1	1|1	0.2785737772113621	2|1	0.1175894752574393	2|1	0.6038367475311985	True	1.360713111394319	0.36745438536096076
chr12	42202490	133324548	S1	1|1	0.2785737772113621	2|1	0.1175894752574393	2|1	0.6038367475311985	True	1.360713111394319	0.36745438536096076
chr13	22498291	113566686	S1	1|1	0.2785737772113621	2|1	0.1175894752574393	2|1	0.6038367475311985	True	1.360713111394319	0.36745438536096076
chr14	17708240	100543097	S1	1|1	0.2785737772113621	1|0	0.1175894752574393	1|0	0.6038367475311985	True	0.6392868886056811	0.21787853167061383
chr14	100543097	100548870	S1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	False	1.0	0.5
chr14	100548870	100993435	S1	1|1	0.2785737772113621	1|0	0.1175894752574393	1|0	0.6038367475311985	True	0.6392868886056811	0.21787853167061383
chr14	100993435	101102569	S1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	False	1.0	0.5
chr14	101102569	101161492	S1	1|1	0.2785737772113621	1|0	0.1175894752574393	1|0	0.6038367475311985	True	0.6392868886056811	0.21787853167061383
chr15	22694129	99753195	S1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	False	1.0	0.5
chr16	0	10355489	S1	1|1	0.2785737772113621	2|1	0.1175894752574393	2|1	0.6038367475311985	True	1.360713111394319	0.36745438536096076
chr16	10355489	10356785	S1	1|1	0.2785737772113621	2|2	0.1175894752574393	2|2	0.6038367475311985	True	1.7214262227886379	0.5
chr16	10356785	30848286	S1	1|1	0.2785737772113621	2|1	0.1175894752574393	2|1	0.6038367475311985	True	1.360713111394319	0.36745438536096076
chr16	57219471	96330374	S1	1|1	0.2785737772113621	2|1	0.1175894752574393	2|1	0.6038367475311985	True	1.360713111394319	0.36745438536096076
chr17	0	198851	S1	1|1	0.2785737772113621	2|2	0.1175894752574393	2|2	0.6038367475311985	True	1.7214262227886379	0.5
chr17	198851	18892419	S1	1|1	0.2785737772113621	2|1	0.1175894752574393	2|1	0.6038367475311985	True	1.360713111394319	0.36745438536096076
chr17	32486939	84276897	S1	1|1	0.2785737772113621	2|1	0.1175894752574393	2|1	0.6038367475311985	True	1.360713111394319	0.36745438536096076
chr18	101309	10965698	S1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	False	1.0	0.5
chr18	25933550	80542538	S1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	False	1.0	0.5
chr19	0	188427	S1	1|1	0.2785737772113621	2|1	0.1175894752574393	2|1	0.6038367475311985	True	1.360713111394319	0.36745438536096076
chr19	188427	19655575	S1	1|1	0.2785737772113621	2|0	0.1175894752574393	2|0	0.6038367475311985	False	1.0	0.13928688860568106
chr19	34768171	57842619	S1	1|1	0.2785737772113621	2|0	0.1175894752574393	2|0	0.6038367475311985	False	1.0	0.13928688860568106
chr19	57842619	57870256	S1	1|1	0.2785737772113621	1|0	0.1175894752574393	1|0	0.6038367475311985	True	0.6392868886056811	0.21787853167061383
chr19	57870256	61707364	S1	1|1	0.2785737772113621	2|0	0.1175894752574393	2|0	0.6038367475311985	False	1.0	0.13928688860568106
chr20	0	21383660	S1	1|1	0.2785737772113621	2|1	0.1175894752574393	2|1	0.6038367475311985	True	1.360713111394319	0.36745438536096076
chr20	37969538	66210255	S1	1|1	0.2785737772113621	2|1	0.1175894752574393	2|1	0.6038367475311985	True	1.360713111394319	0.36745438536096076
chr21	16341849	45090682	S1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	False	1.0	0.5
chr22	20711065	51324926	S1	1|1	0.2785737772113621	2|1	0.1175894752574393	2|0	0.6038367475311985	False	1.0587947376287197	0.18708217862701604
chr1	0	116796047	S2	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	False	1.0	0.5
chr1	147241659	248387328	S2	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	False	1.0	0.5
chr2	0	85991677	S2	1|1	0.1785737772113621	2|1	0.21758947525743932	2|1	0.6038367475311985	True	1.410713111394319	0.35443067478532936
chr2	99673021	206301074	S2	1|1	0.1785737772113621	2|1	0.21758947525743932	2|1	0.6038367475311985	True	1.410713111394319	0.35443067478532936
chr2	206301074	206301136	S2	1|1	0.1785737772113621	2|2	0.21758947525743932	2|2	0.6038367475311985	True	1.821426222788638	0.5
chr2	206301136	242687577	S2	1|1	0.1785737772113621	2|1	0.21758947525743932	2|1	0.6038367475311985	True	1.410713111394319	0.35443067478532936
chr2	242687577	242689708	S2	1|1	0.1785737772113621	2|2	0.21758947525743932	2|2	0.6038367475311985	True	1.821426222788638	0.5
chr3	0	85804701	S2	1|1	0.1785737772113621	2|1	0.21758947525743932	2|1	0.6038367475311985	True	1.410713111394319	0.35443067478532936
chr3	101415026	198184374	S2	1|1	0.1785737772113621	2|1	0.21758947525743932	2|1	0.6038367475311985	True	1.410713111394319	0.35443067478532936
chr3	198184374	198202601	S2	1|1	0.1785737772113621	2|2	0.21758947525743932	2|2	0.6038367475311985	True	1.821426222788638	0.5
chr3	198202601	201105948	S2	1|1	0.1785737772113621	2|1	0.21758947525743932	2|1	0.6038367475311985	True	1.410713111394319	0.35443067478532936
chr4	0	5286417	S2	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	False	1.0	0.5
chr4	5286417	5286525	S2	1|1	0.1785737772113621	2|2	0.21758947525743932	2|2	0.6038367475311985	True	1.821426222788638	0.5
chr4	5286525	44705153	S2	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	False	1.0	0.5
chr4	59870510	72683507	S2	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	False	1.0	0.5
chr4	72683507	72699443	S2	1|1	0.1785737772113621	2|2	0.21758947525743932	2|2	0.6038367475311985	True	1.821426222788638	0.5
chr4	72699443	193574945	S2	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	False	1.0	0.5
chr5	0	42077201	S2	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	False	1.0	0.5
chr5	54596624	182045439	S2	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	False	1.0	0.5
chr6	0	53286688	S2	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	False	1.0	0.5
chr6	66058390	172126628	S2	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	False	1.0	0.5
chr7	0	55414371	S2	1|1	0.1785737772113621	2|2	0.21758947525743932	2|2	0.6038367475311985	True	1.821426222788638	0.5
chr7	68714499	160567428	S2	1|1	0.1785737772113621	2|2	0.21758947525743932	2|2	0.6038367475311985	True	1.821426222788638	0.5
chr8	0	7094839	S2	1|1	0.1785737772113621	2|0	0.21758947525743932	2|0	0.6038367475311985	False	1.0	0.08928688860568106
chr8	7094839	7627385	S2	1|1	0.1785737772113621	2|1	0.21758947525743932	2|1	0.6038367475311985	True	1.410713111394319	0.35443067478532936
chr8	7627385	11528211	S2	1|1	0.1785737772113621	2|0	0.21758947525743932	2|0	0.6038367475311985	False	1.0	0.08928688860568106
chr8	11528211	12873894	S2	1|1	0.1785737772113621	2|1	0.21758947525743932	2|1	0.6038367475311985	True	1.410713111394319	0.35443067478532936
chr8	12873894	39243545	S2	1|1	0.1785737772113621	2|0	0.21758947525743932	2|0	0.6038367475311985	False	1.0	0.08928688860568106
chr8	51325080	146243969	S2	1|1	0.1785737772113621	2|0	0.21758947525743932	2|0	0.6038367475311985	False	1.0	0.08928688860568106
chr9	0	39341703	S2	1|1	0.1785737772113621	2|1	0.21758947525743932	2|0	0.6038367475311985	True	1.1087947376287197	0.1786458931596485
chr9	39341703	39818340	S2	1|1	0.1785737772113621	2|1	0.21758947525743932	2|1	0.6038367475311985	True	1.410713111394319	0.35443067478532936
chr9	39818340	39952797	S2	1|1	0.1785737772113621	2|0	0.21758947525743932	2|0	0.6038367475311985	False	1.0	0.08928688860568106
chr9	81694041	142257873	S2	1|1	0.1785737772113621	2|0	0.21758947525743932	2|0	0.6038367475311985	False	1.0	0.08928688860568106
chr9	142257873	150617247	S2	1|1	0.1785737772113621	2|1	0.21758947525743932	2|1	0.6038367475311985	True	1.410713111394319	0.35443067478532936
chr10	0	27353601	S2	1|1	0.1785737772113621	2|1	0.21758947525743932	2|0	0.6038367475311985	True	1.1087947376287197	0.1786458931596485
chr10	27353601	27372430	S2	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	False	1.0	0.5
chr10	27372430	34633793	S2	1|1	0.1785737772113621	2|1	0.21758947525743932	2|0	0.6038367475311985	True	1.1087947376287197	0.1786458931596485
chr10	46664589	103600150	S2	1|1	0.1785737772113621	2|0	0.21758947525743932	2|0	0.6038367475311985	False	1.0	0.08928688860568106
chr10	103600150	134758134	S2	1|1	0.1785737772113621	2|1	0.21758947525743932	2|1	0.6038367475311985	True	1.410713111394319	0.35443067478532936
chr11	0	46061947	S2	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	False	1.0	0.5
chr11	59413484	135127769	S2	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	False	1.0	0.5
chr12	0	590469	S2	1|1	0.1785737772113621	2|1	0.21758947525743932	2|0	0.6038367475311985	True	1.1087947376287197	0.1786458931596485
chr12	590469	29620498	S2	1|1	0.1785737772113621	2|1	0.21758947525743932	2|1	0.6038367475311985	True	1.410713111394319	0.35443067478532936
chr12	42202490	133324548	S2	1|1	0.1785737772113621	2|1	0.21758947525743932	2|1	0.6038367475311985	True	1.410713111394319	0.35443067478532936
chr13	22498291	113566686	S2	1|1	0.1785737772113621	2|1	0.21758947525743932	2|1	0.6038367475311985	True	1.410713111394319	0.35443067478532936
chr14	17708240	100543097	S2	1|1	0.1785737772113621	1|0	0.21758947525743932	1|0	0.6038367475311985	True	0.589286888605681	0.15151684235999865
chr14	100543097	100548870	S2	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	False	1.0	0.5
chr14	100548870	100993435	S2	1|1	0.1785737772113621	1|0	0.21758947525743932	1|0	0.6038367475311985	True	0.589286888605681	0.15151684235999865
chr14	100993435	101102569	S2	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	False	1.0	0.5
chr14	101102569	101161492	S2	1|1	0.1785737772113621	1|0	0.21758947525743932	1|0	0.6038367475311985	True	0.589286888605681	0.15151684235999865
chr15	22694129	99753195	S2	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	False	1.0	0.5
chr16	0	10355489	S2	1|1	0.1785737772113621	2|1	0.21758947525743932	2|1	0.6038367475311985	True	1.410713111394319	0.35443067478532936
chr16	10355489	10356785	S2	1|1	0.1785737772113621	2|2	0.21758947525743932	2|2	0.6038367475311985	True	1.821426222788638	0.5
chr16	10356785	30848286	S2	1|1	0.1785737772113621	2|1	0.21758947525743932	2|1	0.6038367475311985	True	1.410713111394319	0.35443067478532936
chr16	57219471	96330374	S2	1|1	0.1785737772113621	2|1	0.21758947525743932	2|1	0.6038367475311985	True	1.410713111394319	0.35443067478532936
chr17	0	198851	S2	1|1	0.1785737772113621	2|2	0.21758947525743932	2|2	0.6038367475311985	True	1.821426222788638	0.5
chr17	198851	18892419	S2	1|1	0.1785737772113621	2|1	0.21758947525743932	2|1	0.6038367475311985	True	1.410713111394319	0.35443067478532936
chr17	32486939	84276897	S2	1|1	0.1785737772113621	2|1	0.21758947525743932	2|1	0.6038367475311985	True	1.410713111394319	0.35443067478532936
chr18	101309	10965698	S2	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	False	1.0	0.5
chr18	25933550	80542538	S2	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	False	1.0	0.5
chr19	0	188427	S2	1|1	0.1785737772113621	2|1	0.21758947525743932	2|1	0.6038367475311985	True	1.410713111394319	0.35443067478532936
chr19	188427	19655575	S2	1|1	0.1785737772113621	2|0	0.21758947525743932	2|0	0.6038367475311985	False	1.0	0.08928688860568106
chr19	34768171	57842619	S2	1|1	0.1785737772113621	2|0	0.21758947525743932	2|0	0.6038367475311985	False	1.0	0.08928688860568106
chr19	57842619	57870256	S2	1|1	0.1785737772113621	1|0	0.21758947525743932	1|0	0.6038367475311985	True	0.589286888605681	0.15151684235999865
chr19	57870256	61707364	S2	1|1	0.1785737772113621	2|0	0.21758947525743932	2|0	0.6038367475311985	False	1.0	0.08928688860568106
chr20	0	21383660	S2	1|1	0.1785737772113621	2|1	0.21758947525743932	2|1	0.6038367475311985	True	1.410713111394319	0.35443067478532936
chr20	37969538	66210255	S2	1|1	0.1785737772113621	2|1	0.21758947525743932	2|1	0.6038367475311985	True	1.410713111394319	0.35443067478532936
chr21	16341849	45090682	S2	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	False	1.0	0.5
chr22	20711065	51324926	S2	1|1	0.1785737772113621	2|1	0.21758947525743932	2|0	0.6038367475311985	True	1.1087947376287197	0.1786458931596485
