#CHR	START	END	SAMPLE	RD	BAF	FCN-A	FCN-B	log2RDR	state	cn_normal	u_normal	cn_clone1	u_clone1	cn_clone2	u_clone2	CLUSTER	pass_qc
chr1	28192149	30205874	S1	0.8504906863296322	0.4934072865809475	0.8617047690507211	0.8392766036085432	-0.23363265777545045	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	0	True
chr1	30205874	32219599	S1	0.9121279174355859	0.5335487692126709	0.8509263794466246	0.9733294554245471	-0.1326919317814017	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	0	True
chr1	32219599	34233324	S1	0.9346889220571228	0.5410001352851803	0.85804417754932	1.0113336665649257	-0.09744179970444161	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	0	True
chr1	34233324	36247049	S1	0.9620439812357015	0.5359500484522959	0.8928729257583753	1.0312150367130277	-0.05582524448848207	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	0	True
chr1	36247049	38260774	S1	1.0493956643648958	0.6127532166102637	0.8127501910568824	1.2860411376729093	0.06955873453286265	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	0	True
chr1	38260774	40274498	S1	1.1251016043331212	0.5582559264590075	0.994013931691238	1.2561892769750045	0.1700552925076973	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	0	True
chr1	40274498	42288223	S1	0.9845758404467159	0.46269609121136485	1.058032895141752	0.9111187857516797	-0.02242575577704699	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	0	True
chr1	42288223	44301948	S1	1.1639756164659623	0.4590849038226311	1.2592239650575965	1.068727267874328	0.2190608362770421	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	0	True
chr1	44301948	46315673	S1	0.9201766391816064	0.6164075362294492	0.7059456482555551	1.1344076301076578	-0.1200172641413278	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	0	True
chr1	46315673	48329398	S1	1.0421812084111624	0.46683369208535413	1.1113118141332068	0.9730506026891177	0.05960614685538657	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	0	True
chr1	48329398	50343123	S1	1.108416421798217	0.4977932328733418	1.1133084556427617	1.1035243879536722	0.14849999040990605	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	0	True
chr1	50343123	52356848	S1	1.011281475731305	0.5872429543878179	0.834827108410362	1.1877358430522478	0.016184606659972175	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	0	False
chr1	52356848	54370573	S1	0.910780090077543	0.5857657937247797	0.7545525354090894	1.0670076447459966	-0.13482534080890493	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	0	True
chr1	54370573	56384298	S1	0.8893929548489896	0.4972683985418662	0.8942518890336284	0.8845340206643508	-0.16910711817711935	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	0	True
chr1	56384298	58398023	S1	0.9450729009199192	0.5120971540769439	0.9222075159271741	0.9679382859126644	-0.08150247482444821	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	0	True
chr1	58398023	60411748	S1	1.026423414816406	0.4182445348959666	1.194254862160377	0.8585919674724349	0.0376259867387998	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	0	True
chr1	60411748	62425473	S1	0.8788458179753517	0.4545825649738956	0.9586756636470699	0.7990159723036334	-0.18631800932881218	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	0	True
chr1	62425473	64439198	S1	0.9748989310153944	0.48173704349451607	1.0105080045641481	0.9392898574666405	-0.036675434261891814	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	0	True
chr1	64439198	66452923	S1	0.9808929988102627	0.4997169915255666	0.9814482008726141	0.9803377967479113	-0.027832326949744354	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	0	True
chr1	66452923	68466648	S1	1.064901470162297	0.483833976197146	1.0993319151909728	1.030471025133621	0.09071995149884603	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	0	True
chr1	68466648	70480373	S1	1.0257590947007609	0.5076146990787866	1.010137401033811	1.0413807883677106	0.036691945672338314	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	0	True
chr1	70480373	72494098	S1	1.0426447250847906	0.6096350756947708	0.8140238583699415	1.2712655917996396	0.060247651939036036	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	0	True
chr1	72494098	74507823	S1	0.9215405668697992	0.5232170430449514	0.8787496728524291	0.9643314608871694	-0.11788041917386423	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	0	True
chr1	74507823	76521548	S1	0.9844463639568677	0.5154353593877388	0.9540557971056138	1.0148369308081215	-0.022615489635473936	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	0	False
chr1	76521548	78535272	S1	1.0940770564073596	0.5000913177945708	1.0938772389995963	1.094276873815123	0.12971435145938487	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	0	True
chr1	78535272	80548997	S1	1.1792117374264912	0.4914046197500114	1.199483283983352	1.1589401908696304	0.2378227896564721	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	0	True
chr1	80548997	82562722	S1	0.8489121361475056	0.5616472300104876	0.7442459727159464	0.9535782995790648	-0.23631285477691338	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	0	False
chr1	82562722	84576447	S1	1.1816708529686875	0.45043692846422523	1.2988053270035416	1.0645363789338333	0.24082823778436885	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	0	True
chr1	84576447	86590172	S1	1.1615050508538765	0.49372102374669713	1.176091176118682	1.1469189255890708	0.21599542778081116	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	0	True
chr1	86590172	88603897	S1	1.0937573680840513	0.4452111384457792	1.2136088101117835	0.9739059260563193	0.12929273567641106	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	0	True
chr1	88603897	90617622	S1	1.0317346756395165	0.5043564850961697	1.0227452021642665	1.0407241491147665	0.04507201014716568	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	0	True
chr1	90617622	92631347	S1	0.9623292622556286	0.5059525161116815	0.9508727013789903	0.973785823132267	-0.055397496371409886	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	0	True
chr1	92631347	94645072	S1	1.174962482024435	0.5460253254056534	1.0668064208752175	1.2831185431736527	0.23261469052520883	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	0	True
chr1	94645072	96658797	S1	1.2352309979739957	0.5598830810408244	1.0872921220623653	1.3831698738856262	0.3047808624322217	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	0	True
chr1	96658797	98672522	S1	1.216196184383935	0.5331532166650079	1.135554553167862	1.2968378156000082	0.2823759684266258	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	0	True
chr1	98672522	100686247	S1	1.1578124517681243	0.5811129643545178	0.9699852515091549	1.3456396520270937	0.21140157731902592	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	0	True
chr1	100686247	102699972	S1	1.0428856492790748	0.5794251633986405	0.8772229230788993	1.2085483754792503	0.060580977357013926	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	0	True
chr1	102699972	104713697	S1	0.8550017641261394	0.5157679344027566	0.8280385406641751	0.8819649875881036	-0.2260006981713916	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	0	True
chr1	104713697	106727422	S1	0.99946550402559	0.5186673431312666	0.9621507730025699	1.03678023504861	-0.0007713208439673604	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	0	False
chr1	106727422	108741147	S1	1.0787769922091603	0.40318591541491	1.2876586061535336	0.8698953782647871	0.10939665770236601	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	0	True
chr1	108741147	110754872	S1	0.8453966243500535	0.5160121602363777	0.8183233719252817	0.8724698767748252	-0.2422997431564146	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	0	True
chr1	110754872	112768597	S1	1.047414647221841	0.4997454223061078	1.0479479440327184	1.0468813504109638	0.06683268493003262	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	0	True
chr1	112768597	114782322	S1	1.0515836433786676	0.4155752394058254	1.2291430380526553	0.8740242487046799	0.07256360716749059	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	0	True
chr1	114782322	116796047	S1	1.0835251268755441	0.4784306984079101	1.1302668873639163	1.036783366387172	0.11573260982144797	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	0	True
chr1	147241659	149224907	S1	0.8579058439891374	0.5478711983386041	0.7757678823622343	0.9400438056160405	-0.22110877567520845	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	1	True
chr1	149224907	151208155	S1	0.9205956913553158	0.4380612836841582	1.0346367220922021	0.8065546606184295	-0.11936040452506906	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	1	True
chr1	151208155	153191404	S1	0.9476277703428134	0.5646475582342354	0.8251041274075821	1.0701514132780447	-0.07760761734255195	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	1	True
chr1	153191404	155174652	S1	0.8596237710672563	0.523739965936899	0.8188088929798857	0.9004386491546269	-0.21822271690682926	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	1	True
chr1	155174652	157157901	S1	1.2087241452556161	0.4885805954878228	1.236329965172235	1.181118325338997	0.27348503062419777	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	1	True
chr1	157157901	159141149	S1	0.9404907125869417	0.492883635641064	0.9538764617608698	0.9271049634130137	-0.08851439778527068	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	1	True
chr1	159141149	161124397	S1	1.0394763555352242	0.5414963552124774	0.953207395366702	1.1257453157037465	0.05585694228475299	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	1	True
chr1	161124397	163107646	S1	0.9689712945431291	0.4284302860244682	1.1076692913450341	0.830273297741224	-0.04547416798146883	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	1	True
chr1	163107646	165090894	S1	1.1900167454562547	0.6020380969948471	0.9471626572595395	1.4328708336529699	0.2509818747237399	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	1	True
chr1	165090894	167074143	S1	1.1584433184498206	0.4593290235232761	1.252673360358402	1.0642132765412393	0.21218745620801013	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	1	True
chr1	167074143	169057391	S1	1.0760023147389899	0.46173583790264555	1.1583469687155927	0.9936576607623873	0.1056811814808472	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	1	True
chr1	169057391	171040639	S1	0.7355788143224019	0.5610384098594642	0.645781692017303	0.8253759366275009	-0.44304816613282677	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	1	True
chr1	171040639	173023888	S1	1.0062434769111863	0.5395026167505864	0.926744976058786	1.0857419777635866	0.008979430821405095	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	1	False
chr1	173023888	175007136	S1	1.082042342893184	0.5662695847824906	0.9386293493319748	1.2254553364543932	0.11375695636134628	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	1	True
chr1	175007136	176990385	S1	1.1204753891010604	0.552299053693224	1.0032757840279956	1.2376749941741252	0.16411096084135524	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	1	True
chr1	176990385	178973633	S1	0.9258511546350879	0.5188197964399057	0.8910024941073199	0.960699815162856	-0.11114781903706977	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	1	True
chr1	178973633	180956882	S1	1.218641363599399	0.4361807926688456	1.3741868152911405	1.0630959119076573	0.28527361481543695	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	1	True
chr1	180956882	182940130	S1	0.8415482835984047	0.47635800449806653	0.8813400450693913	0.8017565221274181	-0.248882046731285	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	1	True
chr1	182940130	184923378	S1	0.9206166373821737	0.5099219682310863	0.902347979323943	0.9388852954404044	-0.11932757970785073	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	1	True
chr1	184923378	186906627	S1	1.1122059985736827	0.49914087147698294	1.1141170543673733	1.1102949427799922	0.1534240233100643	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	1	True
chr1	186906627	188889875	S1	1.0058865536590373	0.39736085896586887	1.2123732173497295	0.7993998899683452	0.00846760364977021	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	1	True
chr1	188889875	190873124	S1	1.2402871100374306	0.5522202679677495	1.1107508595512303	1.369823360523631	0.310674124064706	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	1	False
chr1	190873124	192856372	S1	1.0226223031014958	0.586557123098573	0.845591813955691	1.1996527922473006	0.0322733962490145	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	1	True
chr1	192856372	194839620	S1	0.9240167091769328	0.573204759934598	0.7887318664352236	1.059301551918642	-0.11400915447033907	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	1	False
chr1	194839620	196822869	S1	0.954692379372063	0.4491070186761561	1.05186666223886	0.857518096505266	-0.06689215152714538	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	1	True
chr1	196822869	198806117	S1	0.8690624658856966	0.5217983389869272	0.831174229421314	0.9069507023500791	-0.20246821705979595	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	1	True
chr1	198806117	200789366	S1	0.8466783800336071	0.3936750957707539	1.0267243753737	0.666632384693514	-0.2401140446298136	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	1	True
chr1	200789366	202772614	S1	1.075649378892188	0.5845009070991521	0.8938626824181289	1.2574360753662468	0.10520789037893984	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	1	True
chr1	202772614	204755862	S1	1.0697398974895367	0.4030061545110594	1.277256270150447	0.8622235248286262	0.09726005436634033	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	1	True
chr1	204755862	206739111	S1	1.155347058332934	0.5205254381623602	1.1079190491291793	1.2027750675366886	0.20832629244217124	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	1	True
chr1	206739111	208722359	S1	0.9094473050488083	0.5581289844311552	0.8037168085765318	1.0151778015210848	-0.1369380468370617	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	1	True
chr1	208722359	210705608	S1	1.2026928942932407	0.5645660865465367	1.0473865472895565	1.3579992412969248	0.2662682996688755	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	1	True
chr1	210705608	212688856	S1	0.96551347506296	0.5171985257356454	0.9323026583649946	0.9987242917609255	-0.0506317007856483	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	1	True
chr1	212688856	214672105	S1	1.1889289934613505	0.42871749754466293	1.3584286612526109	1.0194293256700901	0.24966255541985094	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	1	True
chr1	214672105	216655353	S1	0.9480656983380884	0.4949412103477857	0.9576578282268324	0.9384735684493444	-0.07694105751236145	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	1	True
chr1	216655353	218638601	S1	0.911742004918927	0.48658407629075257	0.9362057272799443	0.8872782825579097	-0.13330245128773874	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	1	False
chr1	218638601	220621850	S1	1.0299742445870401	0.5184179579523474	0.9920341999294304	1.0679142892446498	0.0426082619996357	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	1	True
chr1	220621850	222605098	S1	1.1237743701843366	0.5493872992007874	1.012774008075396	1.2347747322932772	0.16835240238075372	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	1	False
chr1	222605098	224588347	S1	1.0193211492058414	0.5331020441154147	0.9518379219082673	1.0868043765034154	0.02760866128949788	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	1	True
chr1	224588347	226571595	S1	0.9297365411051997	0.6060808278834768	0.7324820971172801	1.1269909850931192	-0.10510613639677838	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	1	True
chr1	226571595	228554843	S1	0.8390536343107997	0.5330525427561108	0.783587922065344	0.8945193465562554	-0.2531650607644953	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	1	False
chr1	228554843	230538092	S1	0.8318175742099087	0.48055912458470584	0.8641600978668427	0.7994750505529746	-0.26566092906918426	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	1	True
chr1	230538092	232521340	S1	1.0603219419849839	0.5814989776080091	0.8874916335707541	1.2331522503992136	0.08450237194528167	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	1	True
chr1	232521340	234504589	S1	1.1187655639942966	0.4842735967527669	1.1539538807912815	1.0835772471973115	0.16190775293886006	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	1	False
chr1	234504589	236487837	S1	0.9802846488849651	0.5140931755477194	0.9526540015980246	1.0079152961719058	-0.028727364122469113	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	1	True
chr1	236487837	238471085	S1	0.8710762170125879	0.5090388963181801	0.8553290817909692	0.8868233522342065	-0.19912913829579504	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	1	True
chr1	238471085	240454334	S1	1.1047650583146047	0.3853384320844881	1.3581132458438536	0.8514168707853557	0.1437395956414196	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	1	True
chr1	240454334	242437582	S1	0.8463527266342512	0.5138409976712142	0.8229239943975104	0.869781458870992	-0.24066904748622084	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	1	True
chr1	242437582	244420831	S1	0.9144318285928873	0.5144719976750296	0.8879645179981487	0.9408991391876259	-0.12905247463116748	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	1	True
chr1	244420831	246404079	S1	1.074522142424812	0.4895147472513809	1.0970554149194356	1.0519888699301883	0.1036952123490636	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	1	True
chr1	246404079	248387328	S1	0.729983059171049	0.49293565123704014	0.7402967690131222	0.7196693493289756	-0.4540651113515713	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	1	False
chr2	0	1999806	S1	1.4070774631022755	0.3032342106848684	1.9608068784119799	0.8533480477925711	0.4927017546989915	2|1	1|1	0.2785737772113621	2|1	0.1175894752574393	2|1	0.6038367475311985	2	False
chr2	1999806	3999612	S1	1.2909162110251786	0.3715775508028609	1.6224814540814672	0.9593509679688901	0.36839536326215355	2|1	1|1	0.2785737772113621	2|1	0.1175894752574393	2|1	0.6038367475311985	2	True
chr2	3999612	5999419	S1	1.3738266750916566	0.44260065968105383	1.531540164817321	1.216113185365992	0.45820000214815143	2|1	1|1	0.2785737772113621	2|1	0.1175894752574393	2|1	0.6038367475311985	2	True
chr2	5999419	7999225	S1	1.3516289282478202	0.35859090696041157	1.7338941699870105	0.9693636865086298	0.43469913323573106	2|1	1|1	0.2785737772113621	2|1	0.1175894752574393	2|1	0.6038367475311985	2	True
chr2	7999225	9999032	S1	1.3849668387995941	0.34134809778668224	1.824422085755436	0.9455115918437521	0.46985143326210144	2|1	1|1	0.2785737772113621	2|1	0.1175894752574393	2|1	0.6038367475311985	2	True
chr2	9999032	11998838	S1	1.44401374379916	0.3370679406204557	1.9145660098982855	0.9734614777000344	0.5300844735384711	2|1	1|1	0.2785737772113621	2|1	0.1175894752574393	2|1	0.6038367475311985	2	False
chr2	11998838	13998645	S1	1.2697087412865098	0.46830878077032734	1.3501859774423948	1.1892315051306248	0.34449759487738363	2|1	1|1	0.2785737772113621	2|1	0.1175894752574393	2|1	0.6038367475311985	2	True
chr2	13998645	15998451	S1	1.5312309540717488	0.29969221091710757	2.144665928042549	0.9177959801009488	0.6146918995358626	2|1	1|1	0.2785737772113621	2|1	0.1175894752574393	2|1	0.6038367475311985	2	True
chr2	15998451	17998257	S1	1.4478443660680507	0.40970187372780364	1.7093196328474525	1.1863690992886489	0.5339065303428917	2|1	1|1	0.2785737772113621	2|1	0.1175894752574393	2|1	0.6038367475311985	2	True
chr2	17998257	19998064	S1	1.4619610308707112	0.3730249756182948	1.833226105950534	1.0906959557908882	0.547904856215893	2|1	1|1	0.2785737772113621	2|1	0.1175894752574393	2|1	0.6038367475311985	2	False
chr2	19998064	21997870	S1	1.5004967891276424	0.46349920653381005	1.6100354359209008	1.390958142334384	0.5854402317555392	2|1	1|1	0.2785737772113621	2|1	0.1175894752574393	2|1	0.6038367475311985	2	False
chr2	21997870	23997677	S1	1.4552236979990232	0.43301765640516254	1.6501722854924643	1.260275110505582	0.5412409422659238	2|1	1|1	0.2785737772113621	2|1	0.1175894752574393	2|1	0.6038367475311985	2	True
chr2	23997677	25997483	S1	1.46200255306375	0.3630384840628601	1.86247872500691	1.06152638112059	0.5479458306400049	2|1	1|1	0.2785737772113621	2|1	0.1175894752574393	2|1	0.6038367475311985	2	True
chr2	25997483	27997290	S1	1.3697843446834652	0.29038095348215187	1.944050121218712	0.7955185681482184	0.45394877687502205	2|1	1|1	0.2785737772113621	2|1	0.1175894752574393	2|1	0.6038367475311985	2	True
chr2	27997290	29997096	S1	1.189500249275551	0.4389363775245562	1.334770637587968	1.044229860963134	0.25035557409895653	2|1	1|1	0.2785737772113621	2|1	0.1175894752574393	2|1	0.6038367475311985	2	True
chr2	29997096	31996903	S1	1.3445076993898772	0.44035656874317863	1.5048898044755317	1.1841255943042228	0.4270780168989889	2|1	1|1	0.2785737772113621	2|1	0.1175894752574393	2|1	0.6038367475311985	2	True
chr2	31996903	33996709	S1	1.2683713545731143	0.31220928563503775	1.7447480800837942	0.7919946290624343	0.34297720049669717	2|1	1|1	0.2785737772113621	2|1	0.1175894752574393	2|1	0.6038367475311985	2	True
chr2	33996709	35996515	S1	1.1899840991724693	0.4047160602212173	1.4167568456589863	0.9632113526859523	0.25094229605566515	2|1	1|1	0.2785737772113621	2|1	0.1175894752574393	2|1	0.6038367475311985	2	True
chr2	35996515	37996322	S1	1.3917274463038773	0.32741605791799083	1.8721070642775792	0.9113478283301756	0.47687670373962043	2|1	1|1	0.2785737772113621	2|1	0.1175894752574393	2|1	0.6038367475311985	2	True
chr2	37996322	39996128	S1	1.2924871768966018	0.32864487004273035	1.7354357932270452	0.8495385605661583	0.3701499672563012	2|1	1|1	0.2785737772113621	2|1	0.1175894752574393	2|1	0.6038367475311985	2	True
