#CHR	START	END	SAMPLE	cn_normal	u_normal	cn_clone1	u_clone1	cn_clone2	u_clone2	PI_VIOL
chr20	0	21383660	S1	1|1	0.2785737772113621	2|1	0.1175894752574393	2|1	0.6038367475311985	True
chr20	37969538	66210255	S1	1|1	0.2785737772113621	2|1	0.1175894752574393	2|1	0.6038367475311985	True
chr21	16341849	45090682	S1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	False
chr22	20711065	51324926	S1	1|1	0.2785737772113621	2|1	0.1175894752574393	2|0	0.6038367475311985	False
chr1	0	116796047	S2	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	False
chr1	147241659	248387328	S2	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	False
chr2	0	85991677	S2	1|1	0.1785737772113621	2|1	0.21758947525743932	2|1	0.6038367475311985	True
chr2	99673021	206301074	S2	1|1	0.1785737772113621	2|1	0.21758947525743932	2|1	0.6038367475311985	True
chr2	206301074	206301136	S2	1|1	0.1785737772113621	2|2	0.21758947525743932	2|2	0.6038367475311985	True
chr2	206301136	242687577	S2	1|1	0.1785737772113621	2|1	0.21758947525743932	2|1	0.6038367475311985	True
chr2	242687577	242689708	S2	1|1	0.1785737772113621	2|2	0.21758947525743932	2|2	0.6038367475311985	True
chr3	0	85804701	S2	1|1	0.1785737772113621	2|1	0.21758947525743932	2|1	0.6038367475311985	True
chr3	101415026	198184374	S2	1|1	0.1785737772113621	2|1	0.21758947525743932	2|1	0.6038367475311985	True
chr3	198184374	198202601	S2	1|1	0.1785737772113621	2|2	0.21758947525743932	2|2	0.6038367475311985	True
chr3	198202601	201105948	S2	1|1	0.1785737772113621	2|1	0.21758947525743932	2|1	0.6038367475311985	True
chr4	0	5286417	S2	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	False
chr4	5286417	5286525	S2	1|1	0.1785737772113621	2|2	0.21758947525743932	2|2	0.6038367475311985	True
chr4	5286525	44705153	S2	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	False
chr4	59870510	72683507	S2	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	False
chr4	72683507	72699443	S2	1|1	0.1785737772113621	2|2	0.21758947525743932	2|2	0.6038367475311985	True
chr4	72699443	193574945	S2	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	False
chr5	0	42077201	S2	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	False
chr5	54596624	182045439	S2	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	False
chr6	0	53286688	S2	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	False
chr6	66058390	172126628	S2	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	False
chr7	0	55414371	S2	1|1	0.1785737772113621	2|2	0.21758947525743932	2|2	0.6038367475311985	True
chr7	68714499	160567428	S2	1|1	0.1785737772113621	2|2	0.21758947525743932	2|2	0.6038367475311985	True
chr8	0	7094839	S2	1|1	0.1785737772113621	2|0	0.21758947525743932	2|0	0.6038367475311985	False
chr8	7094839	7627385	S2	1|1	0.1785737772113621	2|1	0.21758947525743932	2|1	0.6038367475311985	True
chr8	7627385	11528211	S2	1|1	0.1785737772113621	2|0	0.21758947525743932	2|0	0.6038367475311985	False
chr8	11528211	12873894	S2	1|1	0.1785737772113621	2|1	0.21758947525743932	2|1	0.6038367475311985	True
chr8	12873894	39243545	S2	1|1	0.1785737772113621	2|0	0.21758947525743932	2|0	0.6038367475311985	False
chr8	51325080	146243969	S2	1|1	0.1785737772113621	2|0	0.21758947525743932	2|0	0.6038367475311985	False
chr9	0	39341703	S2	1|1	0.1785737772113621	2|1	0.21758947525743932	2|0	0.6038367475311985	True
chr9	39341703	39818340	S2	1|1	0.1785737772113621	2|1	0.21758947525743932	2|1	0.6038367475311985	True
chr9	39818340	39952797	S2	1|1	0.1785737772113621	2|0	0.21758947525743932	2|0	0.6038367475311985	False
chr9	81694041	142257873	S2	1|1	0.1785737772113621	2|0	0.21758947525743932	2|0	0.6038367475311985	False
chr9	142257873	150617247	S2	1|1	0.1785737772113621	2|1	0.21758947525743932	2|1	0.6038367475311985	True
chr10	0	27353601	S2	1|1	0.1785737772113621	2|1	0.21758947525743932	2|0	0.6038367475311985	True
chr10	27353601	27372430	S2	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	False
chr10	27372430	34633793	S2	1|1	0.1785737772113621	2|1	0.21758947525743932	2|0	0.6038367475311985	True
chr10	46664589	103600150	S2	1|1	0.1785737772113621	2|0	0.21758947525743932	2|0	0.6038367475311985	False
chr10	103600150	134758134	S2	1|1	0.1785737772113621	2|1	0.21758947525743932	2|1	0.6038367475311985	True
chr11	0	46061947	S2	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	False
chr11	59413484	135127769	S2	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	False
chr12	0	590469	S2	1|1	0.1785737772113621	2|1	0.21758947525743932	2|0	0.6038367475311985	True
chr12	590469	29620498	S2	1|1	0.1785737772113621	2|1	0.21758947525743932	2|1	0.6038367475311985	True
chr12	42202490	133324548	S2	1|1	0.1785737772113621	2|1	0.21758947525743932	2|1	0.6038367475311985	True
chr13	22498291	113566686	S2	1|1	0.1785737772113621	2|1	0.21758947525743932	2|1	0.6038367475311985	True
chr14	17708240	100543097	S2	1|1	0.1785737772113621	1|0	0.21758947525743932	1|0	0.6038367475311985	True
chr14	100543097	100548870	S2	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	False
chr14	100548870	100993435	S2	1|1	0.1785737772113621	1|0	0.21758947525743932	1|0	0.6038367475311985	True
chr14	100993435	101102569	S2	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	False
chr14	101102569	101161492	S2	1|1	0.1785737772113621	1|0	0.21758947525743932	1|0	0.6038367475311985	True
chr15	22694129	99753195	S2	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	False
chr16	0	10355489	S2	1|1	0.1785737772113621	2|1	0.21758947525743932	2|1	0.6038367475311985	True
chr16	10355489	10356785	S2	1|1	0.1785737772113621	2|2	0.21758947525743932	2|2	0.6038367475311985	True
chr16	10356785	30848286	S2	1|1	0.1785737772113621	2|1	0.21758947525743932	2|1	0.6038367475311985	True
chr16	57219471	96330374	S2	1|1	0.1785737772113621	2|1	0.21758947525743932	2|1	0.6038367475311985	True
chr17	0	198851	S2	1|1	0.1785737772113621	2|2	0.21758947525743932	2|2	0.6038367475311985	True
chr17	198851	18892419	S2	1|1	0.1785737772113621	2|1	0.21758947525743932	2|1	0.6038367475311985	True
chr17	32486939	84276897	S2	1|1	0.1785737772113621	2|1	0.21758947525743932	2|1	0.6038367475311985	True
chr18	101309	10965698	S2	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	False
chr18	25933550	80542538	S2	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	False
chr19	0	188427	S2	1|1	0.1785737772113621	2|1	0.21758947525743932	2|1	0.6038367475311985	True
chr19	188427	19655575	S2	1|1	0.1785737772113621	2|0	0.21758947525743932	2|0	0.6038367475311985	False
chr19	34768171	57842619	S2	1|1	0.1785737772113621	2|0	0.21758947525743932	2|0	0.6038367475311985	False
chr19	57842619	57870256	S2	1|1	0.1785737772113621	1|0	0.21758947525743932	1|0	0.6038367475311985	True
chr19	57870256	61707364	S2	1|1	0.1785737772113621	2|0	0.21758947525743932	2|0	0.6038367475311985	False
chr20	0	21383660	S2	1|1	0.1785737772113621	2|1	0.21758947525743932	2|1	0.6038367475311985	True
chr20	37969538	66210255	S2	1|1	0.1785737772113621	2|1	0.21758947525743932	2|1	0.6038367475311985	True
chr21	16341849	45090682	S2	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	False
chr22	20711065	51324926	S2	1|1	0.1785737772113621	2|1	0.21758947525743932	2|0	0.6038367475311985	True
