#CHR	START	END	exp_RD_S1	exp_BAF_S1	exp_FCN-A_S1	exp_FCN-B_S1	exp_RD_S2	exp_BAF_S2	exp_FCN-A_S2	exp_FCN-B_S2
chr6	66058390	172126628	1.0	0.5	1.0	1.0	1.0	0.5	1.0	1.0
chr7	0	55414371	1.7214262227886379	0.5	1.7214262227886379	1.7214262227886379	1.821426222788638	0.5	1.821426222788638	1.821426222788638
chr7	68714499	160567428	1.7214262227886379	0.5	1.7214262227886379	1.7214262227886379	1.821426222788638	0.5	1.821426222788638	1.821426222788638
chr8	0	7094839	1.0	0.13928688860568106	1.7214262227886379	0.2785737772113621	1.0	0.08928688860568106	1.821426222788638	0.1785737772113621
chr8	7094839	7627385	1.360713111394319	0.36745438536096076	1.7214262227886379	1.0	1.410713111394319	0.35443067478532936	1.8214262227886377	1.0
chr8	7627385	11528211	1.0	0.13928688860568106	1.7214262227886379	0.2785737772113621	1.0	0.08928688860568106	1.821426222788638	0.1785737772113621
chr8	11528211	12873894	1.360713111394319	0.36745438536096076	1.7214262227886379	1.0	1.410713111394319	0.35443067478532936	1.8214262227886377	1.0
chr8	12873894	39243545	1.0	0.13928688860568106	1.7214262227886379	0.2785737772113621	1.0	0.08928688860568106	1.821426222788638	0.1785737772113621
chr8	51325080	146243969	1.0	0.13928688860568106	1.7214262227886379	0.2785737772113621	1.0	0.08928688860568106	1.821426222788638	0.1785737772113621
chr9	0	39341703	1.0587947376287197	0.18708217862701604	1.7214262227886379	0.3961632524688014	1.1087947376287197	0.1786458931596485	1.821426222788638	0.39616325246880146
chr9	39341703	39818340	1.360713111394319	0.36745438536096076	1.7214262227886379	1.0	1.410713111394319	0.35443067478532936	1.8214262227886377	1.0
chr9	39818340	39952797	1.0	0.13928688860568106	1.7214262227886379	0.2785737772113621	1.0	0.08928688860568106	1.821426222788638	0.1785737772113621
chr9	81694041	142257873	1.0	0.13928688860568106	1.7214262227886379	0.2785737772113621	1.0	0.08928688860568106	1.821426222788638	0.1785737772113621
chr9	142257873	150617247	1.360713111394319	0.36745438536096076	1.7214262227886379	1.0	1.410713111394319	0.35443067478532936	1.8214262227886377	1.0
chr10	0	27353601	1.0587947376287197	0.18708217862701604	1.7214262227886379	0.3961632524688014	1.1087947376287197	0.1786458931596485	1.821426222788638	0.39616325246880146
chr10	27353601	27372430	1.0	0.5	1.0	1.0	1.0	0.5	1.0	1.0
chr10	27372430	34633793	1.0587947376287197	0.18708217862701604	1.7214262227886379	0.3961632524688014	1.1087947376287197	0.1786458931596485	1.821426222788638	0.39616325246880146
chr10	46664589	103600150	1.0	0.13928688860568106	1.7214262227886379	0.2785737772113621	1.0	0.08928688860568106	1.821426222788638	0.1785737772113621
chr10	103600150	134758134	1.360713111394319	0.36745438536096076	1.7214262227886379	1.0	1.410713111394319	0.35443067478532936	1.8214262227886377	1.0
chr11	0	46061947	1.0	0.5	1.0	1.0	1.0	0.5	1.0	1.0
chr11	59413484	135127769	1.0	0.5	1.0	1.0	1.0	0.5	1.0	1.0
chr12	0	590469	1.0587947376287197	0.18708217862701604	1.7214262227886379	0.3961632524688014	1.1087947376287197	0.1786458931596485	1.821426222788638	0.39616325246880146
chr12	590469	29620498	1.360713111394319	0.36745438536096076	1.7214262227886379	1.0	1.410713111394319	0.35443067478532936	1.8214262227886377	1.0
chr12	42202490	133324548	1.360713111394319	0.36745438536096076	1.7214262227886379	1.0	1.410713111394319	0.35443067478532936	1.8214262227886377	1.0
chr13	22498291	113566686	1.360713111394319	0.36745438536096076	1.7214262227886379	1.0	1.410713111394319	0.35443067478532936	1.8214262227886377	1.0
chr14	17708240	100543097	0.6392868886056811	0.21787853167061383	1.0	0.2785737772113621	0.589286888605681	0.15151684235999865	1.0	0.1785737772113621
chr14	100543097	100548870	1.0	0.5	1.0	1.0	1.0	0.5	1.0	1.0
chr14	100548870	100993435	0.6392868886056811	0.21787853167061383	1.0	0.2785737772113621	0.589286888605681	0.15151684235999865	1.0	0.1785737772113621
chr14	100993435	101102569	1.0	0.5	1.0	1.0	1.0	0.5	1.0	1.0
chr14	101102569	101161492	0.6392868886056811	0.21787853167061383	1.0	0.2785737772113621	0.589286888605681	0.15151684235999865	1.0	0.1785737772113621
chr15	22694129	99753195	1.0	0.5	1.0	1.0	1.0	0.5	1.0	1.0
chr16	0	10355489	1.360713111394319	0.36745438536096076	1.7214262227886379	1.0	1.410713111394319	0.35443067478532936	1.8214262227886377	1.0
chr16	10355489	10356785	1.7214262227886379	0.5	1.7214262227886379	1.7214262227886379	1.821426222788638	0.5	1.821426222788638	1.821426222788638
chr16	10356785	30848286	1.360713111394319	0.36745438536096076	1.7214262227886379	1.0	1.410713111394319	0.35443067478532936	1.8214262227886377	1.0
chr16	57219471	96330374	1.360713111394319	0.36745438536096076	1.7214262227886379	1.0	1.410713111394319	0.35443067478532936	1.8214262227886377	1.0
chr17	0	198851	1.7214262227886379	0.5	1.7214262227886379	1.7214262227886379	1.821426222788638	0.5	1.821426222788638	1.821426222788638
chr17	198851	18892419	1.360713111394319	0.36745438536096076	1.7214262227886379	1.0	1.410713111394319	0.35443067478532936	1.8214262227886377	1.0
chr17	32486939	84276897	1.360713111394319	0.36745438536096076	1.7214262227886379	1.0	1.410713111394319	0.35443067478532936	1.8214262227886377	1.0
chr18	101309	10965698	1.0	0.5	1.0	1.0	1.0	0.5	1.0	1.0
chr18	25933550	80542538	1.0	0.5	1.0	1.0	1.0	0.5	1.0	1.0
chr19	0	188427	1.360713111394319	0.36745438536096076	1.7214262227886379	1.0	1.410713111394319	0.35443067478532936	1.8214262227886377	1.0
chr19	188427	19655575	1.0	0.13928688860568106	1.7214262227886379	0.2785737772113621	1.0	0.08928688860568106	1.821426222788638	0.1785737772113621
chr19	34768171	57842619	1.0	0.13928688860568106	1.7214262227886379	0.2785737772113621	1.0	0.08928688860568106	1.821426222788638	0.1785737772113621
chr19	57842619	57870256	0.6392868886056811	0.21787853167061383	1.0	0.2785737772113621	0.589286888605681	0.15151684235999865	1.0	0.1785737772113621
chr19	57870256	61707364	1.0	0.13928688860568106	1.7214262227886379	0.2785737772113621	1.0	0.08928688860568106	1.821426222788638	0.1785737772113621
chr20	0	21383660	1.360713111394319	0.36745438536096076	1.7214262227886379	1.0	1.410713111394319	0.35443067478532936	1.8214262227886377	1.0
chr20	37969538	66210255	1.360713111394319	0.36745438536096076	1.7214262227886379	1.0	1.410713111394319	0.35443067478532936	1.8214262227886377	1.0
chr21	16341849	45090682	1.0	0.5	1.0	1.0	1.0	0.5	1.0	1.0
chr22	20711065	51324926	1.0587947376287197	0.18708217862701604	1.7214262227886379	0.3961632524688014	1.1087947376287197	0.1786458931596485	1.821426222788638	0.39616325246880146
